Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
826,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/open-agent-protocol-hub/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,383,YES,Statically CDN: OpenAgentStack OpenAPI 3.1
827,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/indie-saas-stack-audit/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,546,YES,Statically CDN: IndieStackAudit OpenAPI 3.1
828,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/vector-database-benchmarks/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,395,YES,Statically CDN: VectorBench OpenAPI 3.1
829,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/nomad-tax-treaty-calculator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,384,YES,Statically CDN: NomadTreaty OpenAPI 3.1
830,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/webhook-signature-audit/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,414,YES,Statically CDN: WebhookWatch OpenAPI 3.1
831,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/local-pdf-privacy-redactor/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,430,YES,Statically CDN: LocalDocPrivacy OpenAPI 3.1
832,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/founder-runway-calculator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,584,YES,Statically CDN: FounderRunway OpenAPI 3.1
833,site-10,RAGInspect,https://raginspect.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/rag-semantic-chunking-bench/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,430,YES,Statically CDN: RAGInspect OpenAPI 3.1
834,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/nomad-passport-visa-index/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,604,YES,Statically CDN: NomadPassportIndex OpenAPI 3.1
835,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/saas-unit-economics-calculator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,585,YES,Statically CDN: SaaSUnitMath OpenAPI 3.1
836,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/nginx-grok-log-tester/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,433,YES,Statically CDN: GrokLogTester OpenAPI 3.1
837,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/soc2-readiness-checklist/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,376,YES,Statically CDN: SOC2Ready OpenAPI 3.1
838,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/global-eor-payroll-calculator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,408,YES,Statically CDN: EORCalculator OpenAPI 3.1
839,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/devcontainer-docker-generator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,393,YES,Statically CDN: DevConfigHub OpenAPI 3.1
840,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/open-crm-migration-tco/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,415,YES,Statically CDN: OpenCRMStack OpenAPI 3.1
841,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/github-actions-dag-validator/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,637,YES,Statically CDN: CIPipelineGraph OpenAPI 3.1
842,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/options-greeks-visualizer/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,463,YES,Statically CDN: GreekVisualizer OpenAPI 3.1
843,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/webgpu-edge-inference-bench/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,656,YES,Statically CDN: EdgeRuntimeHQ OpenAPI 3.1
844,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/llm-eval-promptfoo-benchmark/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,436,YES,Statically CDN: PromptEvalHQ OpenAPI 3.1
845,site-22,QueueCost,https://queuecost.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/task-queue-memory-benchmark/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,427,YES,Statically CDN: QueueCost OpenAPI 3.1
846,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/opentelemetry-tail-sampling-collector/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,664,YES,Statically CDN: OpenTelemetryLab OpenAPI 3.1
847,site-24,PostgresScale,https://postgrescale.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/postgres-autovacuum-index-tuner/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,402,YES,Statically CDN: PostgresScale OpenAPI 3.1
848,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/api-gateway-latency-benchmarks/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,646,YES,Statically CDN: APIGatewayMatrix OpenAPI 3.1
849,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/s3-zero-egress-cost-audit/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,557,YES,Statically CDN: S3EgressAudit OpenAPI 3.1
850,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/jwt-paseto-token-security-matrix/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,403,YES,Statically CDN: AuthTokenAudit OpenAPI 3.1
851,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/anycast-dns-latency-benchmarks/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,438,YES,Statically CDN: DNSPerfHQ OpenAPI 3.1
852,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/feature-flags-openfeature-tco/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,424,YES,Statically CDN: FeatureFlagAudit OpenAPI 3.1
853,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/minimal-docker-base-image-cve/main/openapi.json,Statically OpenAPI CDN (DA 81),81,HTTP 200,427,YES,Statically CDN: TinyContainerHQ OpenAPI 3.1
854,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-agent-hardware-stack@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1415,YES,jsDelivr CDN: LocalAgentStack BENCHMARKS.md
855,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://cdn.jsdelivr.net/gh/jibranpcccc/workation-coliving-radar@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,750,YES,jsDelivr CDN: WorkationRadar BENCHMARKS.md
856,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-agent-protocol-hub@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,836,YES,jsDelivr CDN: OpenAgentStack BENCHMARKS.md
857,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/indie-saas-stack-audit@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,2523,YES,jsDelivr CDN: IndieStackAudit BENCHMARKS.md
858,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/vector-database-benchmarks@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1090,YES,jsDelivr CDN: VectorBench BENCHMARKS.md
859,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-tax-treaty-calculator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,665,YES,jsDelivr CDN: NomadTreaty BENCHMARKS.md
860,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/webhook-signature-audit@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,830,YES,jsDelivr CDN: WebhookWatch BENCHMARKS.md
861,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/local-pdf-privacy-redactor@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,850,YES,jsDelivr CDN: LocalDocPrivacy BENCHMARKS.md
862,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/founder-runway-calculator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,908,YES,jsDelivr CDN: FounderRunway BENCHMARKS.md
863,site-10,RAGInspect,https://raginspect.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/rag-semantic-chunking-bench@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,729,YES,jsDelivr CDN: RAGInspect BENCHMARKS.md
864,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-passport-visa-index@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1611,YES,jsDelivr CDN: NomadPassportIndex BENCHMARKS.md
865,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/saas-unit-economics-calculator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,795,YES,jsDelivr CDN: SaaSUnitMath BENCHMARKS.md
866,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/nginx-grok-log-tester@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1060,YES,jsDelivr CDN: GrokLogTester BENCHMARKS.md
867,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/soc2-readiness-checklist@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,920,YES,jsDelivr CDN: SOC2Ready BENCHMARKS.md
868,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/global-eor-payroll-calculator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,904,YES,jsDelivr CDN: EORCalculator BENCHMARKS.md
869,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/devcontainer-docker-generator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,2286,YES,jsDelivr CDN: DevConfigHub BENCHMARKS.md
870,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-crm-migration-tco@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1575,YES,jsDelivr CDN: OpenCRMStack BENCHMARKS.md
871,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/github-actions-dag-validator@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1549,YES,jsDelivr CDN: CIPipelineGraph BENCHMARKS.md
872,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://cdn.jsdelivr.net/gh/jibranpcccc/options-greeks-visualizer@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1840,YES,jsDelivr CDN: GreekVisualizer BENCHMARKS.md
873,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/webgpu-edge-inference-bench@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,838,YES,jsDelivr CDN: EdgeRuntimeHQ BENCHMARKS.md
874,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/llm-eval-promptfoo-benchmark@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1447,YES,jsDelivr CDN: PromptEvalHQ BENCHMARKS.md
875,site-22,QueueCost,https://queuecost.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/task-queue-memory-benchmark@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,986,YES,jsDelivr CDN: QueueCost BENCHMARKS.md
876,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/opentelemetry-tail-sampling-collector@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,2448,YES,jsDelivr CDN: OpenTelemetryLab BENCHMARKS.md
877,site-24,PostgresScale,https://postgrescale.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/postgres-autovacuum-index-tuner@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1161,YES,jsDelivr CDN: PostgresScale BENCHMARKS.md
878,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/api-gateway-latency-benchmarks@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1094,YES,jsDelivr CDN: APIGatewayMatrix BENCHMARKS.md
879,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/s3-zero-egress-cost-audit@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,1372,YES,jsDelivr CDN: S3EgressAudit BENCHMARKS.md
880,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/jwt-paseto-token-security-matrix@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,942,YES,jsDelivr CDN: AuthTokenAudit BENCHMARKS.md
881,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/anycast-dns-latency-benchmarks@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,885,YES,jsDelivr CDN: DNSPerfHQ BENCHMARKS.md
882,site-29,FeatureFlagAudit,https://featureflagaudit.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/feature-flags-openfeature-tco@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,990,YES,jsDelivr CDN: FeatureFlagAudit BENCHMARKS.md
883,site-30,TinyContainerHQ,https://tinycontainerhq.pages.dev/,https://cdn.jsdelivr.net/gh/jibranpcccc/minimal-docker-base-image-cve@main/BENCHMARKS.md,jsDelivr Benchmarks CDN (DA 92),92,HTTP 200,973,YES,jsDelivr CDN: TinyContainerHQ BENCHMARKS.md
884,site-1,LocalAgentStack,https://jibranpcccc.github.io/digitalcreatoravi-seo-engine/,https://cdn.statically.io/gh/jibranpcccc/local-agent-hardware-stack/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,481,YES,Statically CDN: LocalAgentStack BENCHMARKS.md
885,site-2,WorkationRadar,https://jibranpcccc.github.io/workationradar/,https://cdn.statically.io/gh/jibranpcccc/workation-coliving-radar/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,576,YES,Statically CDN: WorkationRadar BENCHMARKS.md
886,site-3,OpenAgentStack,https://openagentstack.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/open-agent-protocol-hub/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,536,YES,Statically CDN: OpenAgentStack BENCHMARKS.md
887,site-4,IndieStackAudit,https://indiestackaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/indie-saas-stack-audit/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,539,YES,Statically CDN: IndieStackAudit BENCHMARKS.md
888,site-5,VectorBench,https://vectorbench-hq.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/vector-database-benchmarks/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,379,YES,Statically CDN: VectorBench BENCHMARKS.md
889,site-6,NomadTreaty,https://nomadtreaty.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/nomad-tax-treaty-calculator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,373,YES,Statically CDN: NomadTreaty BENCHMARKS.md
890,site-7,WebhookWatch,https://webhookwatch.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/webhook-signature-audit/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,411,YES,Statically CDN: WebhookWatch BENCHMARKS.md
891,site-8,LocalDocPrivacy,https://localdocprivacy.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/local-pdf-privacy-redactor/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,417,YES,Statically CDN: LocalDocPrivacy BENCHMARKS.md
892,site-9,FounderRunway,https://site-9-inky.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/founder-runway-calculator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,369,YES,Statically CDN: FounderRunway BENCHMARKS.md
893,site-10,RAGInspect,https://raginspect.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/rag-semantic-chunking-bench/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,408,YES,Statically CDN: RAGInspect BENCHMARKS.md
894,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/,https://cdn.statically.io/gh/jibranpcccc/nomad-passport-visa-index/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,531,YES,Statically CDN: NomadPassportIndex BENCHMARKS.md
895,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/saas-unit-economics-calculator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,446,YES,Statically CDN: SaaSUnitMath BENCHMARKS.md
896,site-13,GrokLogTester,https://groklogtester.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/nginx-grok-log-tester/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,408,YES,Statically CDN: GrokLogTester BENCHMARKS.md
897,site-14,SOC2Ready,https://site-14-sable.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/soc2-readiness-checklist/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,366,YES,Statically CDN: SOC2Ready BENCHMARKS.md
898,site-15,EORCalculator,https://site-15-ruby.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/global-eor-payroll-calculator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,404,YES,Statically CDN: EORCalculator BENCHMARKS.md
899,site-16,DevConfigHub,https://site-16-indol.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/devcontainer-docker-generator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,406,YES,Statically CDN: DevConfigHub BENCHMARKS.md
900,site-17,OpenCRMStack,https://opencrmstack.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/open-crm-migration-tco/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,414,YES,Statically CDN: OpenCRMStack BENCHMARKS.md
901,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/github-actions-dag-validator/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,413,YES,Statically CDN: CIPipelineGraph BENCHMARKS.md
902,site-19,GreekVisualizer,https://site-19-nine.vercel.app/,https://cdn.statically.io/gh/jibranpcccc/options-greeks-visualizer/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,511,YES,Statically CDN: GreekVisualizer BENCHMARKS.md
903,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/webgpu-edge-inference-bench/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,384,YES,Statically CDN: EdgeRuntimeHQ BENCHMARKS.md
904,site-21,PromptEvalHQ,https://promptevalhq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/llm-eval-promptfoo-benchmark/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,381,YES,Statically CDN: PromptEvalHQ BENCHMARKS.md
905,site-22,QueueCost,https://queuecost.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/task-queue-memory-benchmark/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,383,YES,Statically CDN: QueueCost BENCHMARKS.md
906,site-23,OpenTelemetryLab,https://opentelemetrylab.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/opentelemetry-tail-sampling-collector/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,539,YES,Statically CDN: OpenTelemetryLab BENCHMARKS.md
907,site-24,PostgresScale,https://postgrescale.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/postgres-autovacuum-index-tuner/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,458,YES,Statically CDN: PostgresScale BENCHMARKS.md
908,site-25,APIGatewayMatrix,https://apigatewaymatrix.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/api-gateway-latency-benchmarks/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,377,YES,Statically CDN: APIGatewayMatrix BENCHMARKS.md
909,site-26,S3EgressAudit,https://s3egressaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/s3-zero-egress-cost-audit/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,393,YES,Statically CDN: S3EgressAudit BENCHMARKS.md
910,site-27,AuthTokenAudit,https://authtokenaudit.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/jwt-paseto-token-security-matrix/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,565,YES,Statically CDN: AuthTokenAudit BENCHMARKS.md
911,site-28,DNSPerfHQ,https://dnsperf-hq.pages.dev/,https://cdn.statically.io/gh/jibranpcccc/anycast-dns-latency-benchmarks/main/BENCHMARKS.md,Statically Benchmarks CDN (DA 81),81,HTTP 200,527,YES,Statically CDN: DNSPerfHQ BENCHMARKS.md
